date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20181018,2018,10,18,2,20.587,12.4767,32.4489,24.519,4.36E+00,0.5852,216.024,81.39501
20181018,2018,10,18,2,20.667,12.4933,32.4331,24.5036,4.25E+00,0.5806,215.889,81.3631
20181018,2018,10,18,2,20.614,12.4999,32.4255,24.4964,4.29E+00,0.573,215.627,81.27117
20181018,2018,10,18,2,20.557,12.4963,32.4277,24.4988,4.38E+00,0.573,215.251,81.12441
20181018,2018,10,18,2,20.658,12.51,32.4143,24.4858,4.34E+00,0.573,214.622,80.90278
20181018,2018,10,18,2,20.826,12.5122,32.4119,24.4835,4.19E+00,0.5691,214.06,80.69309
20181018,2018,10,18,2,20.96,12.527,32.3972,24.4693,4.07E+00,0.5478,213.576,80.52708
20181018,2018,10,18,2,21.043,12.5034,32.4188,24.4906,4.01E+00,0.5478,213.155,80.34125
20181018,2018,10,18,2,21.118,12.4858,32.4364,24.5076,3.95E+00,0.5234,212.611,80.11697
20181018,2018,10,18,2,21.2,12.4866,32.4358,24.5069,3.89E+00,0.5241,212.001,79.88808
20181018,2018,10,18,2,21.282,12.4917,32.4308,24.5021,3.83E+00,0.5234,211.653,79.76243
20181018,2018,10,18,2,21.328,12.502,32.4213,24.4928,3.79E+00,0.5234,211.48,79.70912
20181018,2018,10,18,2,21.371,12.4996,32.4237,24.4951,3.77E+00,0.5142,211.499,79.71357
20181018,2018,10,18,2,21.394,12.4992,32.4243,24.4956,3.76E+00,0.5112,211.636,79.76495
20181018,2018,10,18,2,21.379,12.5099,32.4145,24.486,3.77E+00,0.5196,211.708,79.80434
20181018,2018,10,18,2,21.354,12.5241,32.4016,24.4733,3.79E+00,0.5234,211.786,79.8501
20181018,2018,10,18,2,21.346,12.5213,32.4039,24.4756,3.81E+00,0.5234,211.811,79.85602
20181018,2018,10,18,2,21.333,12.5151,32.4087,24.4805,3.83E+00,0.5234,211.775,79.83482
20181018,2018,10,18,2,21.327,12.5189,32.4058,24.4775,3.84E+00,0.5325,211.757,79.83262
20181018,2018,10,18,2,21.356,12.5136,32.4105,24.4822,3.83E+00,0.5485,211.745,79.82209
20181018,2018,10,18,2,21.401,12.5232,32.4018,24.4736,3.79E+00,0.5546,211.895,79.88966
20181018,2018,10,18,2,21.428,12.5285,32.3974,24.4692,3.76E+00,0.573,212,79.93541
20181018,2018,10,18,2,21.429,12.5509,32.3779,24.4498,3.75E+00,0.576,212.176,80.02808
20181018,2018,10,18,2,21.405,12.5486,32.3799,24.4518,3.77E+00,0.5974,212.286,80.0666
20181018,2018,10,18,2,21.384,12.5436,32.3839,24.4559,3.78E+00,0.5966,212.445,80.12089
20181018,2018,10,18,2,21.415,12.5401,32.3871,24.459,3.75E+00,0.56,212.458,80.12137
20181018,2018,10,18,2,21.481,12.5378,32.3883,24.4604,3.70E+00,0.56,212.549,80.15287
20181018,2018,10,18,2,21.527,12.5309,32.3942,24.4662,3.63E+00,0.5714,212.644,80.18033
20181018,2018,10,18,2,21.536,12.53,32.3956,24.4675,3.59E+00,0.573,212.617,80.16966
20181018,2018,10,18,2,21.526,12.5332,32.3935,24.4653,3.58E+00,0.563,212.602,80.16793
20181018,2018,10,18,2,21.509,12.521,32.4043,24.476,3.60E+00,0.5607,212.59,80.1495
20181018,2018,10,18,2,21.504,12.5342,32.3943,24.4657,3.63E+00,0.56,212.415,80.09964
20181018,2018,10,18,2,21.527,12.6094,32.3271,24.3992,3.62E+00,0.5607,212.181,80.09809
20181018,2018,10,18,2,21.556,12.6197,32.3203,24.392,3.62E+00,0.56,212.243,80.13466
20181018,2018,10,18,2,21.554,12.5847,32.3498,24.4216,3.63E+00,0.5607,212.402,80.15337
20181018,2018,10,18,2,21.559,12.5319,32.3945,24.4663,3.65E+00,0.5745,212.716,80.20935
20181018,2018,10,18,2,21.585,12.4448,32.4742,24.5447,3.65E+00,0.5974,213.055,80.23761
20181018,2018,10,18,2,21.592,12.4839,32.4379,24.5091,3.66E+00,0.5905,213.022,80.26949
20181030,2018,10,30,1,0.914,10.2077,31.9778,24.5585,4.29E+02,1.1085,247.07,88.43674
20181030,2018,10,30,1,0.911,10.2041,31.9694,24.5526,4.34E+02,1.1436,247.24,88.48547
20181030,2018,10,30,1,0.916,10.1942,31.9498,24.539,4.33E+02,1.1429,247.563,88.56966
20181030,2018,10,30,1,0.923,10.1901,31.9284,24.523,4.36E+02,1.1772,247.482,88.51932
20181030,2018,10,30,1,0.909,10.1933,31.9308,24.5243,4.35E+02,1.1803,247.001,88.35478
20181030,2018,10,30,1,0.917,10.1986,31.9489,24.5375,4.30E+02,1.2566,246.634,88.24519
20181030,2018,10,30,1,0.925,10.1895,31.9343,24.5276,4.42E+02,1.2772,246.333,88.11104
20181030,2018,10,30,1,0.911,10.1854,31.925,24.5211,4.32E+02,1.2451,246.184,88.04378
20181030,2018,10,30,1,0.921,10.1809,31.911,24.5109,4.30E+02,1.2283,245.942,87.94018
20181030,2018,10,30,1,0.989,10.1846,31.9123,24.5113,4.30E+02,1.2352,245.643,87.84084
20181030,2018,10,30,1,1.06,10.1818,31.9188,24.5169,4.08E+02,1.2405,245.794,87.89382
20181030,2018,10,30,1,1.131,10.1742,31.9067,24.5086,4.00E+02,1.2459,246.199,88.01638
20181030,2018,10,30,1,1.203,10.182,31.8981,24.5007,3.82E+02,1.2527,246.515,88.13894
20181030,2018,10,30,1,1.28,10.2036,31.9478,24.5358,3.75E+02,1.2527,246.452,88.18867
20181030,2018,10,30,1,1.368,10.2059,31.9665,24.55,3.59E+02,1.2527,246.595,88.25628
20181030,2018,10,30,1,1.438,10.2073,31.9659,24.5493,3.48E+02,1.2581,246.758,88.31692
20181030,2018,10,30,1,1.504,10.2096,31.9779,24.5583,3.36E+02,1.2894,246.889,88.3758
20181030,2018,10,30,1,1.594,10.2076,31.9765,24.5576,3.20E+02,1.2894,247.026,88.42019
20181030,2018,10,30,1,1.676,10.2046,31.9654,24.5494,3.10E+02,1.2894,247.162,88.45607
20181030,2018,10,30,1,1.746,10.2052,31.9652,24.5492,2.98E+02,1.2894,247.261,88.49242
20181030,2018,10,30,1,1.832,10.206,31.9713,24.5538,2.79E+02,1.3657,247.206,88.47841
20181030,2018,10,30,1,1.923,10.2044,31.9683,24.5517,2.75E+02,1.3741,247.192,88.46845
20181030,2018,10,30,1,2.012,10.205,31.9653,24.5493,2.62E+02,1.3557,247.392,88.53903
20181030,2018,10,30,1,2.119,10.2079,31.9716,24.5537,2.44E+02,1.3504,247.509,88.59046
20181030,2018,10,30,1,2.229,10.2135,31.9801,24.5594,2.37E+02,1.3031,247.578,88.63133
20181030,2018,10,30,1,2.337,10.218,31.9993,24.5736,2.26E+02,1.2779,247.517,88.63008
20181030,2018,10,30,1,2.454,10.2152,31.9961,24.5716,2.12E+02,1.2711,247.443,88.59619
20181030,2018,10,30,1,2.568,10.2137,31.9862,24.5641,2.02E+02,1.2657,247.024,88.43705
20181030,2018,10,30,1,2.682,10.2185,31.9997,24.5738,1.93E+02,1.2657,246.651,88.32154
20181030,2018,10,30,1,2.791,10.2147,31.995,24.5708,1.83E+02,1.2657,246.587,88.2883
20181030,2018,10,30,1,2.908,10.2156,31.9904,24.5671,1.75E+02,1.2688,246.699,88.32732
20181030,2018,10,30,1,3.027,10.2178,31.997,24.5719,1.66E+02,1.2772,246.925,88.4165
20181030,2018,10,30,1,3.142,10.2236,32.0027,24.5753,1.59E+02,1.2871,246.91,88.42573
20181030,2018,10,30,1,3.257,10.2283,32.0168,24.5855,1.52E+02,1.3504,246.76,88.38976
20181030,2018,10,30,1,3.372,10.2298,32.0218,24.5892,1.45E+02,1.3496,246.293,88.22872
20181030,2018,10,30,1,3.493,10.2318,32.0226,24.5894,1.39E+02,1.3504,245.775,88.04725
20181030,2018,10,30,1,3.607,10.2357,32.0335,24.5973,1.34E+02,1.3504,245.677,88.02643
20181030,2018,10,30,1,3.724,10.238,32.0383,24.6007,1.28E+02,1.2856,246.016,88.15538
20181030,2018,10,30,1,3.847,10.2367,32.0398,24.6021,1.23E+02,1.2772,246.241,88.23443
20181030,2018,10,30,1,3.973,10.2359,32.0325,24.5965,1.18E+02,1.3138,245.903,88.1073
20181030,2018,10,30,1,4.091,10.2417,32.0447,24.605,1.13E+02,1.326,245.021,87.80986
20181030,2018,10,30,1,4.212,10.2426,32.0491,24.6083,1.08E+02,1.3023,244.515,87.63324
20181030,2018,10,30,1,4.334,10.2418,32.0497,24.609,1.04E+02,1.2894,244.739,87.71234
20181030,2018,10,30,1,4.455,10.2404,32.0456,24.606,9.93E+01,1.2894,245.713,88.05607
20181030,2018,10,30,1,4.572,10.2366,32.041,24.603,9.49E+01,1.2894,246.809,88.43835
20181030,2018,10,30,1,4.693,10.2326,32.0324,24.597,9.08E+01,1.2756,247.322,88.60947
20181030,2018,10,30,1,4.814,10.2181,32.0107,24.5825,8.70E+01,1.2527,247.33,88.57064
20181030,2018,10,30,1,4.944,10.2195,31.9895,24.5658,8.31E+01,1.2558,246.605,88.30044
20181030,2018,10,30,1,5.062,10.2305,32.0303,24.5957,7.92E+01,1.2657,245.557,87.9716
20181030,2018,10,30,1,5.178,10.2177,32.0085,24.5809,7.60E+01,1.2604,245.109,87.77315
20181030,2018,10,30,1,5.304,10.232,32.0045,24.5754,7.28E+01,1.2283,245.102,87.79537
20181030,2018,10,30,1,5.438,10.2478,32.0572,24.6138,6.93E+01,1.2283,245.185,87.88802
20181030,2018,10,30,1,5.564,10.2507,32.0633,24.618,6.62E+01,1.265,245.37,87.96358
20181030,2018,10,30,1,5.691,10.2513,32.068,24.6216,6.33E+01,1.265,245.344,87.95843
20181030,2018,10,30,1,5.83,10.2502,32.0652,24.6196,6.01E+01,1.2123,245.13,87.87785
20181030,2018,10,30,1,5.964,10.2554,32.0699,24.6224,5.72E+01,1.2047,245.022,87.85204
20181030,2018,10,30,1,6.091,10.2594,32.0838,24.6326,5.45E+01,1.1955,245.199,87.93187
20181030,2018,10,30,1,6.229,10.2577,32.083,24.6323,5.18E+01,1.1925,245.586,88.06669
20181030,2018,10,30,1,6.367,10.2575,32.0798,24.6298,4.92E+01,1.162,246.097,88.24765
20181030,2018,10,30,1,6.498,10.2557,32.077,24.6279,4.69E+01,1.1436,246.303,88.31653
20181030,2018,10,30,1,6.636,10.2576,32.0788,24.629,4.45E+01,1.1436,246.077,88.24021
20181030,2018,10,30,1,6.774,10.2606,32.0844,24.6329,4.23E+01,1.1436,245.716,88.1198
20181030,2018,10,30,1,6.911,10.2631,32.0905,24.6373,4.02E+01,1.1612,245.471,88.04047
20181030,2018,10,30,1,7.053,10.2605,32.0893,24.6367,3.81E+01,1.1925,245.378,88.00162
20181030,2018,10,30,1,7.191,10.2574,32.0822,24.6317,3.61E+01,1.1864,245.272,87.95312
20181030,2018,10,30,1,7.33,10.248,32.0652,24.6201,3.44E+01,1.1681,245.512,88.01057
20181030,2018,10,30,1,7.475,10.2523,32.0703,24.6233,3.26E+01,1.1703,245.74,88.10403
20181030,2018,10,30,1,7.621,10.2516,32.0655,24.6197,3.09E+01,1.1917,245.949,88.17447
20181030,2018,10,30,1,7.764,10.2597,32.0808,24.6303,2.94E+01,1.1917,245.938,88.19536
20181030,2018,10,30,1,7.904,10.2624,32.0894,24.6365,2.79E+01,1.1559,245.806,88.15872
20181030,2018,10,30,1,8.05,10.263,32.0906,24.6374,2.64E+01,1.1559,245.568,88.07526
20181030,2018,10,30,1,8.193,10.263,32.0915,24.638,2.51E+01,1.1871,245.601,88.0875
20181030,2018,10,30,1,8.333,10.263,32.0914,24.6379,2.38E+01,1.1925,245.867,88.18295
20181030,2018,10,30,1,8.48,10.2632,32.0914,24.6379,2.26E+01,1.1833,245.816,88.16498
20181030,2018,10,30,1,8.622,10.2631,32.0914,24.638,2.14E+01,1.1803,245.882,88.18867
20181030,2018,10,30,1,8.765,10.263,32.0916,24.6381,2.03E+01,1.1726,245.861,88.18097
20181030,2018,10,30,1,8.911,10.2608,32.0904,24.6375,1.92E+01,1.1681,245.835,88.16665
20181030,2018,10,30,1,9.054,10.2507,32.0751,24.6273,1.82E+01,1.1734,246.227,88.27845
20181030,2018,10,30,1,9.2,10.2498,32.0634,24.6183,1.73E+01,1.1795,246.516,88.37281
20181030,2018,10,30,1,9.347,10.2503,32.0643,24.619,1.64E+01,1.1757,246.812,88.48047
20181030,2018,10,30,1,9.491,10.2514,32.0683,24.6219,1.55E+01,1.1673,246.614,88.41408
20181030,2018,10,30,1,9.635,10.2513,32.0661,24.6202,1.47E+01,1.162,246.337,88.3134
20181030,2018,10,30,1,9.78,10.2463,32.0628,24.6185,1.39E+01,1.1436,246.281,88.28164
20181030,2018,10,30,1,9.94,10.2454,32.0508,24.6093,1.32E+01,1.1482,246.609,88.38974
20181030,2018,10,30,1,10.091,10.2541,32.0693,24.6222,1.24E+01,1.1925,246.859,88.50792
20181030,2018,10,30,1,10.23,10.2507,32.0647,24.6193,1.18E+01,1.1917,247.077,88.57665
20181030,2018,10,30,1,10.374,10.2602,32.0786,24.6285,1.13E+01,1.2039,246.97,88.56529
20181030,2018,10,30,1,10.526,10.261,32.0872,24.6351,1.07E+01,1.2039,246.764,88.49801
20181030,2018,10,30,1,10.67,10.2602,32.0859,24.6342,1.01E+01,1.194,246.727,88.48254
20181030,2018,10,30,1,10.815,10.2585,32.0826,24.6319,9.61E+00,1.1925,246.823,88.51183
20181030,2018,10,30,1,10.966,10.2577,32.0804,24.6303,9.09E+00,1.1833,247.101,88.6084
20181030,2018,10,30,1,11.112,10.2575,32.0804,24.6303,8.65E+00,1.1803,247.529,88.76165
20181030,2018,10,30,1,11.254,10.2542,32.075,24.6267,8.23E+00,1.1803,247.946,88.9013
20181030,2018,10,30,1,11.403,10.2548,32.0736,24.6255,7.81E+00,1.1803,248.099,88.95646
20181030,2018,10,30,1,11.546,10.2562,32.0744,24.6259,7.43E+00,1.1925,247.911,88.8921
20181030,2018,10,30,1,11.687,10.2599,32.0834,24.6323,7.07E+00,1.2047,247.633,88.8055
20181030,2018,10,30,1,11.829,10.2597,32.0821,24.6313,6.73E+00,1.1963,247.532,88.76797
20181030,2018,10,30,1,11.975,10.2635,32.0899,24.6368,6.39E+00,1.1803,247.565,88.79197
20181030,2018,10,30,1,12.121,10.2636,32.0922,24.6385,6.07E+00,1.1803,247.909,88.91705
20181030,2018,10,30,1,12.262,10.264,32.0925,24.6387,5.77E+00,1.1803,248.06,88.972
20181030,2018,10,30,1,12.404,10.2624,32.0922,24.6388,5.50E+00,1.1795,248.27,89.04417
20181030,2018,10,30,1,12.55,10.2582,32.0861,24.6347,5.21E+00,1.1688,248.311,89.04694
20181030,2018,10,30,1,12.704,10.2575,32.0822,24.6318,4.93E+00,1.1681,248.357,89.05954
20181030,2018,10,30,1,12.856,10.2568,32.0816,24.6315,4.67E+00,1.1559,248.443,89.08885
20181030,2018,10,30,1,13.006,10.2569,32.0807,24.6307,4.43E+00,1.1559,248.429,89.08332
20181030,2018,10,30,1,13.163,10.259,32.0824,24.6317,4.18E+00,1.1559,248.351,89.06048
20181030,2018,10,30,1,13.314,10.2592,32.0857,24.6342,3.96E+00,1.1559,248.107,88.97569
20181030,2018,10,30,1,13.463,10.2589,32.0843,24.6332,3.77E+00,1.1559,247.845,88.88012
20181030,2018,10,30,1,13.62,10.26,32.0844,24.6331,3.57E+00,1.1559,247.596,88.79287
20181030,2018,10,30,1,13.773,10.2629,32.09,24.637,3.39E+00,1.178,247.452,88.75059
20181030,2018,10,30,1,13.928,10.2619,32.091,24.6379,3.21E+00,1.1925,247.379,88.72284
20181030,2018,10,30,1,14.082,10.2591,32.0862,24.6347,3.04E+00,1.1581,247.573,88.78401
20181030,2018,10,30,1,14.237,10.2586,32.0831,24.6324,2.88E+00,1.1192,247.879,88.89101
20181030,2018,10,30,1,14.396,10.2582,32.0842,24.6333,2.72E+00,1.1192,248.14,88.98463
20181030,2018,10,30,1,14.558,10.2583,32.0821,24.6316,2.56E+00,1.1192,248.378,89.06856
20181030,2018,10,30,1,14.706,10.2588,32.0846,24.6335,2.43E+00,1.1299,248.572,89.14062
20181030,2018,10,30,1,14.867,10.2581,32.0822,24.6318,2.30E+00,1.1681,248.669,89.17266
20181030,2018,10,30,1,15.036,10.2585,32.0832,24.6324,2.16E+00,1.1665,248.743,89.20074
20181030,2018,10,30,1,15.197,10.2585,32.0831,24.6324,2.04E+00,1.1436,248.83,89.23171
20181030,2018,10,30,1,15.346,10.2582,32.0824,24.6319,1.94E+00,1.1436,248.692,89.18115
20181030,2018,10,30,1,15.509,10.2587,32.0838,24.6329,1.82E+00,1.1559,248.694,89.18391
20181030,2018,10,30,1,15.679,10.2582,32.0826,24.6321,1.72E+00,1.1559,248.648,89.16572
20181030,2018,10,30,1,15.838,10.2587,32.0834,24.6326,1.62E+00,1.1559,248.59,89.14649
20181030,2018,10,30,1,16.001,10.2588,32.0834,24.6325,1.52E+00,1.1559,248.528,89.1241
20181030,2018,10,30,1,16.169,10.2597,32.0848,24.6336,1.43E+00,1.1818,248.328,89.05512
20181030,2018,10,30,1,16.327,10.2596,32.0846,24.6334,1.34E+00,1.1917,248.23,89.01957
20181030,2018,10,30,1,16.487,10.2605,32.0859,24.6343,1.26E+00,1.1856,248.143,88.99098
20181030,2018,10,30,1,16.658,10.2602,32.086,24.6344,1.19E+00,1.1803,248.241,89.02559
20181030,2018,10,30,1,16.82,10.2597,32.0852,24.6339,1.12E+00,1.1971,248.267,89.03342
20181030,2018,10,30,1,16.983,10.2594,32.0845,24.6334,1.06E+00,1.2169,248.342,89.05926
20181030,2018,10,30,1,17.153,10.259,32.0839,24.633,9.88E-01,1.2131,248.248,89.02455
20181030,2018,10,30,1,17.31,10.259,32.0836,24.6327,9.36E-01,1.2047,248.031,88.94651
20181030,2018,10,30,1,17.473,10.2589,32.0837,24.6328,8.80E-01,1.1948,247.917,88.90543
20181030,2018,10,30,1,17.644,10.2589,32.0837,24.6328,8.23E-01,1.1559,247.881,88.89262
20181030,2018,10,30,1,17.809,10.2588,32.0832,24.6325,7.68E-01,1.1559,247.945,88.91521
20181030,2018,10,30,1,17.974,10.2589,32.0835,24.6327,7.26E-01,1.1559,248.028,88.94516
20181030,2018,10,30,1,18.147,10.2585,32.083,24.6323,6.83E-01,1.1559,248.067,88.95817
20181030,2018,10,30,1,18.308,10.2582,32.0824,24.632,6.41E-01,1.1322,248.076,88.96055
20181030,2018,10,30,1,18.471,10.2582,32.0821,24.6318,5.98E-01,1.1314,247.894,88.89488
20181030,2018,10,30,1,18.641,10.2581,32.0823,24.6319,5.63E-01,1.1513,247.867,88.885
20181030,2018,10,30,1,18.808,10.2579,32.0821,24.6318,5.28E-01,1.1559,247.8,88.86054
20181030,2018,10,30,1,18.972,10.257,32.0813,24.6313,4.97E-01,1.1475,247.895,88.89252
20181030,2018,10,30,1,19.143,10.2563,32.0788,24.6295,4.65E-01,1.1436,248.059,88.94822
20181030,2018,10,30,1,19.31,10.2564,32.0792,24.6298,4.35E-01,1.1574,248.211,89.00309
20181030,2018,10,30,1,19.479,10.2564,32.0791,24.6297,4.07E-01,1.1681,248.318,89.04161
20181030,2018,10,30,1,19.641,10.2576,32.08,24.6302,3.80E-01,1.1627,248.361,89.05973
20181030,2018,10,30,1,19.805,10.2593,32.0839,24.6329,3.52E-01,1.1559,248.164,88.99499
20181030,2018,10,30,1,19.972,10.2586,32.0833,24.6326,3.30E-01,1.1559,247.961,88.92033
20181030,2018,10,30,1,20.141,10.2578,32.0833,24.6328,3.14E-01,1.1559,247.806,88.86359
20181030,2018,10,30,1,20.307,10.2548,32.0775,24.6287,2.86E-01,1.1536,247.652,88.79854
20181030,2018,10,30,1,20.47,10.2538,32.0751,24.627,2.66E-01,1.1436,247.654,88.79593
20181030,2018,10,30,1,20.633,10.2528,32.0734,24.6259,2.46E-01,1.1421,247.913,88.88568
20181030,2018,10,30,1,20.802,10.2516,32.0717,24.6247,2.32E-01,1.1192,248.235,88.99787
20181030,2018,10,30,1,20.962,10.2514,32.0711,24.6244,2.13E-01,1.1192,248.557,89.11253
20181030,2018,10,30,1,21.123,10.2501,32.0691,24.623,2.01E-01,1.1192,248.551,89.10681
20181030,2018,10,30,1,21.289,10.25,32.0683,24.6224,1.86E-01,1.1192,248.444,89.06746
20181030,2018,10,30,1,21.448,10.2508,32.069,24.6228,1.68E-01,1.0902,248.41,89.05746
20181030,2018,10,30,1,21.606,10.2537,32.0713,24.6241,1.57E-01,1.0834,248.394,89.05876
20181030,2018,10,30,1,21.768,10.2607,32.0842,24.633,1.44E-01,1.107,248.299,89.04612
20181030,2018,10,30,1,21.927,10.2618,32.088,24.6358,1.34E-01,1.1192,248.098,88.97873
20181030,2018,10,30,1,22.083,10.2617,32.088,24.6358,1.21E-01,1.1124,247.989,88.93946
20181030,2018,10,30,1,22.251,10.2623,32.0883,24.6359,1.17E-01,1.107,247.942,88.92392
20181030,2018,10,30,1,22.416,10.2623,32.089,24.6365,9.89E-02,1.1223,247.95,88.92731
20181030,2018,10,30,1,22.579,10.2623,32.0891,24.6366,9.38E-02,1.1436,247.984,88.93938
20181030,2018,10,30,1,22.744,10.2625,32.0895,24.6368,8.25E-02,1.1475,248.103,88.98293
20181030,2018,10,30,1,22.904,10.2631,32.0895,24.6368,7.26E-02,1.1551,248.102,88.98358
20181030,2018,10,30,1,23.069,10.2631,32.0902,24.6373,6.53E-02,1.1513,248.057,88.96776
20181030,2018,10,30,1,23.238,10.263,32.0902,24.6373,5.72E-02,1.1314,248.024,88.95574
20181030,2018,10,30,1,23.403,10.2628,32.0898,24.637,4.96E-02,1.1314,247.96,88.93234
20181030,2018,10,30,1,23.578,10.2622,32.0891,24.6366,4.76E-02,1.1314,248.084,88.97528
20181030,2018,10,30,1,23.762,10.2618,32.0883,24.6361,3.87E-02,1.1314,248.247,89.03228
20181030,2018,10,30,1,23.931,10.2615,32.0867,24.6348,3.55E-02,1.0986,248.293,89.04739
20181030,2018,10,30,1,24.105,10.2625,32.0887,24.6363,3.14E-02,1.0948,248.269,89.0419
20181030,2018,10,30,1,24.287,10.2624,32.0888,24.6364,1.92E-02,1.133,248.179,89.00947
20181030,2018,10,30,1,24.471,10.2626,32.0883,24.6359,1.36E-02,1.1429,248.184,89.01135
20181030,2018,10,30,1,24.651,10.2617,32.0889,24.6365,9.15E-03,1.1513,248.225,89.02483
20181030,2018,10,30,1,24.836,10.2563,32.0828,24.6327,5.32E-03,1.1559,248.189,88.99765
20181030,2018,10,30,1,25.019,10.2549,32.0765,24.628,4.02E-04,1.1429,248.331,89.0419
20181030,2018,10,30,1,25.207,10.2549,32.0752,24.627,5.32E-04,1.1314,248.36,89.05144
20181030,2018,10,30,1,25.391,10.2558,32.077,24.6283,1.12E-04,1.1459,248.478,89.09648
20181030,2018,10,30,1,25.583,10.2552,32.0772,24.6285,1.12E-04,1.1681,248.507,89.10584
20181030,2018,10,30,1,25.773,10.2516,32.0714,24.6246,1.12E-04,1.1711,248.41,89.06038
20181030,2018,10,30,1,25.957,10.2556,32.0737,24.6258,1.12E-04,1.1803,248.158,88.97943
20181030,2018,10,30,1,26.136,10.2543,32.0768,24.6284,1.12E-04,1.1803,247.933,88.89795
20181030,2018,10,30,1,26.322,10.2538,32.0734,24.6259,1.12E-04,1.1795,247.784,88.84149
20181030,2018,10,30,1,26.508,10.2549,32.0741,24.6262,1.12E-04,1.1795,247.921,88.89313
20181030,2018,10,30,1,26.697,10.2557,32.0759,24.6275,1.12E-04,1.1436,248.14,88.97432
20181030,2018,10,30,1,26.887,10.2552,32.0766,24.6281,1.12E-04,1.1436,248.316,89.03692
20181030,2018,10,30,1,27.08,10.2555,32.0769,24.6283,1.12E-04,1.1215,248.544,89.11963
20181030,2018,10,30,1,27.271,10.2525,32.073,24.6258,9.64E-05,1.1192,248.633,89.14331
20181030,2018,10,30,1,27.459,10.2556,32.0732,24.6254,9.64E-05,1.1276,248.592,89.13459
20181030,2018,10,30,1,27.647,10.2572,32.0795,24.63,9.64E-05,1.1307,248.536,89.12156
20181030,2018,10,30,1,27.837,10.2571,32.0779,24.6288,9.64E-05,1.123,248.525,89.11645
20181030,2018,10,30,1,28.025,10.2588,32.0807,24.6307,1.12E-04,1.1192,248.427,89.08619
20181030,2018,10,30,1,28.216,10.2598,32.0836,24.6328,1.12E-04,1.1192,248.336,89.05738
20181030,2018,10,30,1,28.407,10.2594,32.0821,24.6317,1.12E-04,1.1192,248.259,89.0282
20181030,2018,10,30,1,28.59,10.258,32.0831,24.6327,9.64E-05,1.1238,248.262,89.02729
20181030,2018,10,30,1,28.781,10.2578,32.0774,24.6283,9.64E-05,1.1307,248.48,89.10133
20181030,2018,10,30,1,28.971,10.2613,32.0837,24.6327,9.64E-05,1.1307,248.511,89.12341
20181030,2018,10,30,1,29.162,10.2612,32.0858,24.6343,9.64E-05,1.1307,248.716,89.19777
20181030,2018,10,30,1,29.348,10.2579,32.0847,24.634,9.64E-05,1.1307,248.674,89.17592
20181030,2018,10,30,1,29.538,10.2574,32.0763,24.6275,9.64E-05,1.1314,248.519,89.114
20181030,2018,10,30,1,29.727,10.2561,32.0815,24.6318,1.12E-04,1.1314,248.417,89.07826
20181030,2018,10,30,1,29.912,10.2561,32.075,24.6268,1.12E-04,1.1681,248.426,89.07703
20181030,2018,10,30,1,30.103,10.2557,32.0773,24.6286,1.12E-04,1.1673,248.547,89.12122
20181030,2018,10,30,1,30.304,10.2552,32.0756,24.6273,9.64E-05,1.1566,248.625,89.14732
20181030,2018,10,30,1,30.479,10.2541,32.0728,24.6254,9.64E-05,1.1559,248.633,89.146
20181030,2018,10,30,1,30.582,10.2557,32.0757,24.6274,9.64E-05,1.1192,248.595,89.13727
20181030,2018,10,30,1,30.646,10.2569,32.0768,24.6281,9.64E-05,1.107,248.586,89.13736
20181030,2018,10,30,1,30.741,10.2588,32.0806,24.6307,9.64E-05,1.1299,248.698,89.18347
20181030,2018,10,30,1,30.856,10.2594,32.0825,24.632,9.64E-05,1.1436,248.691,89.18312
20181030,2018,10,30,1,30.961,10.2588,32.0812,24.6311,9.64E-05,1.162,248.58,89.1413
20181030,2018,10,30,1,31.065,10.259,32.0839,24.6332,9.64E-05,1.1803,248.573,89.14093
20181030,2018,10,30,1,31.186,10.2531,32.0744,24.6269,1.12E-04,1.1665,248.458,89.08239
20181030,2018,10,30,1,31.308,10.2532,32.0704,24.6237,9.64E-05,1.1429,248.51,89.09859
20181030,2018,10,30,1,31.432,10.2543,32.0735,24.6259,9.64E-05,1.1467,248.559,89.12048
20181030,2018,10,30,1,31.563,10.2507,32.0716,24.625,9.64E-05,1.1559,248.581,89.12024
20181030,2018,10,30,1,31.693,10.2482,32.0632,24.6189,9.64E-05,1.1513,248.679,89.14523
20181030,2018,10,30,1,31.837,10.2483,32.0633,24.6189,9.64E-05,1.1192,248.702,89.15376
20181030,2018,10,30,1,31.973,10.2484,32.0636,24.6192,9.64E-05,1.1192,248.658,89.13837
20181030,2018,10,30,1,32.1,10.2479,32.0623,24.6183,9.64E-05,1.1192,248.609,89.11898
20181030,2018,10,30,1,32.232,10.2526,32.0698,24.6233,9.64E-05,1.1192,248.548,89.11077
20181030,2018,10,30,1,32.367,10.2552,32.0729,24.6253,9.64E-05,1.0979,248.494,89.09857
20181030,2018,10,30,1,32.505,10.2598,32.081,24.6309,9.64E-05,1.0956,248.688,89.18191
20181030,2018,10,30,1,32.657,10.2598,32.0833,24.6327,9.64E-05,1.1223,248.839,89.23783
20181030,2018,10,30,1,32.808,10.2588,32.0807,24.6308,9.64E-05,1.1314,248.88,89.24891
