date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20180919,2018,9,19,3,28.864,12.4063,32.2282,24.3615,2.03,0.6843,212.37,79.77748,43.811
20180919,2018,9,19,3,28.822,12.4298,32.2168,24.3482,2.03,0.5707,212.509,79.86219,43.811
20180919,2018,9,19,3,28.785,12.4524,32.2151,24.3426,2.06,0.5707,212.185,79.77703,43.811
20180919,2018,9,19,3,28.89,12.4802,32.2203,24.3413,2.06,0.5829,211.919,79.72578,43.811
20180919,2018,9,19,3,29.156,12.4101,32.2394,24.3695,2,0.5836,212.132,79.70069,43.811
20180919,2018,9,19,3,29.53,12.3254,32.2471,24.3915,1.9,0.5836,212.301,79.62875,43.811
20180919,2018,9,19,3,29.851,12.2284,32.2552,24.4161,1.79,0.5829,212.121,79.40533,43.811
20180919,2018,9,19,3,29.99,12.1889,32.2404,24.412,1.74,0.5836,211.122,78.95845,43.811
20180919,2018,9,19,3,30.014,12.2222,32.2179,24.3883,1.73,0.5836,209.59,78.42731,43.811
20180919,2018,9,19,3,30.112,12.213,32.2366,24.4045,1.72,0.5836,208.438,77.99172,43.811
20180919,2018,9,19,3,30.349,12.0946,32.279,24.4596,1.67,0.5829,208.142,77.71212,43.811
20180919,2018,9,19,3,30.65,11.8971,32.2636,24.4843,1.6,0.5501,208.507,77.51976,43.811
20180919,2018,9,19,3,30.875,11.8939,32.2456,24.471,1.53,0.5096,208.02,77.32371,43.811
20180919,2018,9,19,3,30.931,11.8986,32.2407,24.4663,1.51,0.518,207.246,77.04094,43.811
20180919,2018,9,19,3,30.972,11.9067,32.2375,24.4623,1.51,0.534,206.35,76.71912,43.811
20180919,2018,9,19,3,31.193,11.8972,32.242,24.4675,1.49,0.5546,205.459,76.37476,43.811
20180919,2018,9,19,3,31.563,11.8872,32.2395,24.4675,1.42,0.6332,204.593,76.03563,43.811
20180919,2018,9,19,3,31.888,11.8863,32.2385,24.4669,1.34,0.6218,203.657,75.68594,43.811
20180919,2018,9,19,3,31.995,11.888,32.2371,24.4655,1.3,0.4974,202.376,75.21184,43.811
20180919,2018,9,19,3,31.955,11.8911,32.236,24.4641,1.32,0.4974,200.824,74.63939,43.811
20180919,2018,9,19,3,32.027,11.8939,32.2349,24.4627,1.32,0.5333,199.222,74.0477,43.811
20180919,2018,9,19,3,32.345,11.8838,32.239,24.4677,1.26,0.5348,197.831,73.51715,43.811
20180919,2018,9,19,3,32.694,11.8679,32.2384,24.4703,1.17,0.4936,197.095,73.21888,43.811
20180919,2018,9,19,3,32.882,11.8599,32.2367,24.4704,1.12,0.4852,196.955,73.1537,43.811
20180919,2018,9,19,3,32.918,11.8622,32.2338,24.4677,1.1,0.4761,197.068,73.19785,43.811
20180919,2018,9,19,3,32.954,11.871,32.231,24.4639,1.09,0.473,197.176,73.25019,43.811
20180919,2018,9,19,3,33.038,11.8645,32.2364,24.4693,1.08,0.5104,197.184,73.24578,43.811
20180919,2018,9,19,3,33.192,11.8536,32.238,24.4725,1.06,0.534,197.2,73.23586,43.811
20180919,2018,9,19,3,33.436,11.8328,32.2368,24.4754,1.03,0.5043,197.326,73.24996,43.811
20180919,2018,9,19,3,33.722,11.8127,32.242,24.4832,0.989,0.473,197.424,73.25825,43.811
20180919,2018,9,19,3,33.94,11.7962,32.2406,24.4851,0.955,0.473,197.47,73.24948,43.811
20180919,2018,9,19,3,34.086,11.7837,32.2417,24.4883,0.942,0.473,197.459,73.22666,43.811
20180919,2018,9,19,3,34.28,11.7549,32.2537,24.5029,0.918,0.4578,197.461,73.18929,43.811
20180919,2018,9,19,3,34.613,11.6287,32.2804,24.5467,0.869,0.412,197.996,73.2073,43.811
20180919,2018,9,19,3,35.038,11.5276,32.2743,24.5603,0.798,0.4143,198.366,73.185,43.811
20180919,2018,9,19,3,35.394,11.4832,32.268,24.5634,0.729,0.4364,198.358,73.11038,43.811
20180919,2018,9,19,3,35.547,11.4781,32.2655,24.5624,0.702,0.4356,197.976,72.96056,43.811
20180919,2018,9,19,3,35.492,11.4969,32.2537,24.5499,0.699,0.4722,197.512,72.81215,43.811
20180919,2018,9,19,3,35.427,11.5208,32.2544,24.5461,0.707,0.473,196.896,72.62218,43.811
20180919,2018,9,19,3,35.512,11.5358,32.2514,24.5411,0.704,0.5478,196.272,72.41326,43.811
20180919,2018,9,19,3,35.693,11.4906,32.2713,24.5647,0.683,0.5592,195.741,72.15882,43.811
20180919,2018,9,19,3,35.895,11.4621,32.2632,24.5636,0.656,0.4852,194.715,71.73321,43.811
20180919,2018,9,19,3,36.106,11.4546,32.2622,24.5641,0.63,0.46,193.563,71.29716,43.811
20180919,2018,9,19,3,36.357,11.4536,32.2606,24.5631,0.603,0.4532,192.559,70.92517,43.811
20180919,2018,9,19,3,36.693,11.4501,32.2617,24.5646,0.564,0.4486,191.957,70.69857,43.811
20180919,2018,9,19,3,37.077,11.4497,32.2616,24.5645,0.513,0.4356,191.707,70.60598,43.811
20180919,2018,9,19,3,37.418,11.4485,32.2617,24.5648,0.47,0.4234,191.654,70.58462,43.811
20180919,2018,9,19,3,37.61,11.4457,32.2616,24.5653,0.437,0.4463,191.646,70.5777,43.811
20180919,2018,9,19,3,37.607,11.4495,32.2596,24.5631,0.434,0.4852,191.515,70.53382,43.811
20180919,2018,9,19,3,37.593,11.4531,32.2598,24.5626,0.439,0.4852,191.418,70.50361,43.811
20180919,2018,9,19,3,37.794,11.4532,32.2597,24.5625,0.42,0.4852,191.209,70.42675,43.811
20180919,2018,9,19,3,38.116,11.4482,32.2604,24.5639,0.382,0.4898,191.307,70.45601,43.811
20180919,2018,9,19,3,38.342,11.4485,32.2594,24.5631,0.36,0.5226,191.348,70.47068,43.811
20180919,2018,9,19,3,38.44,11.4473,32.2596,24.5634,0.346,0.5218,191.59,70.55815,43.811
20180919,2018,9,19,3,38.515,11.4493,32.259,24.5626,0.34,0.4364,191.684,70.59548,43.811
20180919,2018,9,19,3,38.655,11.4496,32.2585,24.5622,0.325,0.4356,191.727,70.61169,43.811
20180919,2018,9,19,3,38.913,11.4473,32.2587,24.5628,0.312,0.4036,191.784,70.62913,43.811
20180919,2018,9,19,3,39.265,11.4475,32.2572,24.5616,0.29,0.399,191.772,70.62447,43.811
20180919,2018,9,19,3,39.528,11.4511,32.2558,24.5599,0.266,0.4722,191.659,70.58746,43.811
20180919,2018,9,19,3,39.668,11.4536,32.2571,24.5605,0.255,0.4974,191.412,70.50066,43.811
20180919,2018,9,19,3,39.759,11.4557,32.2565,24.5596,0.242,0.4516,191.182,70.4191,43.811
20180919,2018,9,19,3,39.919,11.456,32.2564,24.5595,0.237,0.4234,191.134,70.40174,43.811
20180919,2018,9,19,3,40.13,11.4542,32.2571,24.5603,0.221,0.4181,191.242,70.43905,43.811
20180919,2018,9,19,3,40.321,11.453,32.2565,24.5601,0.208,0.4112,191.346,70.4755,43.811
20180919,2018,9,19,3,40.453,11.4531,32.2557,24.5594,0.194,0.4158,191.458,70.51638,43.811
20180919,2018,9,19,3,40.531,11.4537,32.2552,24.559,0.188,0.4242,191.589,70.56522,43.811
20180919,2018,9,19,3,40.564,11.454,32.2549,24.5587,0.176,0.4211,191.642,70.58519,43.811
20180919,2018,9,19,3,40.587,11.4556,32.2544,24.558,0.17,0.412,191.609,70.57496,43.811
20180919,2018,9,19,3,40.697,11.4569,32.2543,24.5577,0.171,0.4166,191.633,70.5859,43.811
20180919,2018,9,19,3,40.901,11.4572,32.2545,24.5578,0.155,0.4486,191.623,70.58242,43.811
20180919,2018,9,19,3,41.142,11.4578,32.254,24.5573,0.149,0.4478,191.827,70.65838,43.811
20180919,2018,9,19,3,41.404,11.4582,32.2538,24.5571,0.137,0.3998,191.912,70.69012,43.811
20180919,2018,9,19,3,41.647,11.4589,32.2533,24.5565,0.123,0.399,191.827,70.65974,43.811
20180919,2018,9,19,3,41.828,11.4575,32.2543,24.5576,0.11,0.4204,191.63,70.58546,43.811
20180919,2018,9,19,3,41.975,11.4574,32.2545,24.5577,0.109,0.4234,191.418,70.50738,43.811
20180919,2018,9,19,3,42.091,11.4575,32.2544,24.5577,0.105,0.4417,191.206,70.42957,43.811
20180919,2018,9,19,3,42.127,11.4578,32.2542,24.5574,0.0964,0.4478,191.046,70.37072,43.811
20180919,2018,9,19,3,42.07,11.4586,32.2535,24.5568,0.0939,0.4791,190.892,70.31508,43.811
20180919,2018,9,19,3,42.039,11.4587,32.2535,24.5568,0.103,0.4974,190.9,70.31792,43.811
20180919,2018,9,19,3,42.193,11.4594,32.2532,24.5564,0.0982,0.5035,190.884,70.31295,43.811
20180919,2018,9,19,3,42.473,11.4585,32.2533,24.5566,0.0853,0.5096,190.95,70.33614,43.811
20180919,2018,9,19,3,42.745,11.4581,32.2527,24.5562,0.0796,0.4906,191.105,70.39241,43.811
20180919,2018,9,19,3,42.949,11.4582,32.2527,24.5563,0.0661,0.4608,191.1,70.39047,43.811
20180919,2018,9,19,3,43.161,11.4583,32.2528,24.5563,0.0544,0.4509,191.184,70.42177,43.811
20180919,2018,9,19,3,43.413,11.4584,32.2526,24.5561,0.0528,0.4242,191.326,70.47412,43.811
20180919,2018,9,19,3,43.557,11.4599,32.253,24.5562,0.0464,0.4227,191.514,70.54574,43.811
20180919,2018,9,19,3,43.517,11.4611,32.2527,24.5557,0.0447,0.412,191.534,70.55466,43.811
20180919,2018,9,19,3,43.46,11.4628,32.2528,24.5555,0.0513,0.412,191.429,70.51869,43.811
20180919,2018,9,19,3,43.54,11.462,32.2525,24.5554,0.0512,0.4486,191.204,70.43438,43.811
20180919,2018,9,19,3,43.735,11.4648,32.2521,24.5546,0.0438,0.4486,191.021,70.3712,43.811
20180919,2018,9,19,3,43.959,11.4638,32.2543,24.5565,0.0408,0.4265,191.116,70.40552,43.811
20180919,2018,9,19,3,44.169,11.4631,32.2535,24.556,0.0342,0.4242,191.109,70.40149,43.811
20180919,2018,9,19,3,44.333,11.4635,32.254,24.5563,0.0352,0.4143,190.955,70.34564,43.811
20180919,2018,9,19,3,44.493,11.4635,32.2539,24.5563,0.0294,0.412,190.916,70.33112,43.811
20180919,2018,9,19,3,44.684,11.4645,32.2543,24.5564,0.0252,0.4112,191.105,70.40259,43.811
20180919,2018,9,19,3,44.805,11.466,32.2535,24.5555,0.0233,0.412,191.322,70.48431,43.811
20180919,2018,9,19,4,0.696,15.8649,31.911,23.403,1430,0.5104,264.04,106.0981,43.753
20180919,2018,9,19,4,0.813,15.8643,31.9114,23.4034,1590,0.5104,264.21,106.16554,43.753
20180919,2018,9,19,4,1.057,15.8644,31.911,23.4032,1670,0.5104,264.437,106.25656,43.753
20180919,2018,9,19,4,1.159,15.8634,31.9104,23.4029,1450,0.5119,264.689,106.35534,43.753
20180919,2018,9,19,4,1.12,15.8644,31.9109,23.4031,1360,0.5218,264.764,106.38811,43.753
20180919,2018,9,19,4,1.038,15.8629,31.9112,23.4036,1350,0.5211,264.182,106.15091,43.753
20180919,2018,9,19,4,0.968,15.8595,31.9111,23.4043,1590,0.5096,263.804,105.99232,43.753
20180919,2018,9,19,4,0.995,15.8601,31.9105,23.4037,1240,0.5096,263.521,105.87931,43.753
20180919,2018,9,19,4,1.138,15.8545,31.9122,23.4062,1460,0.5333,263.415,105.82643,43.753
20180919,2018,9,19,4,1.315,15.8566,31.9107,23.4046,1320,0.5348,263.442,105.84024,43.753
20180919,2018,9,19,4,1.523,15.8516,31.9128,23.4073,1280,0.4822,263.456,105.83718,43.753
20180919,2018,9,19,4,1.725,15.8504,31.9094,23.405,1120,0.473,263.475,105.83987,43.753
20180919,2018,9,19,4,1.776,15.8551,31.9104,23.4047,1100,0.4906,263.471,105.84874,43.753
20180919,2018,9,19,4,1.605,15.8549,31.9111,23.4053,1280,0.4974,263.347,105.79905,43.753
20180919,2018,9,19,4,1.503,15.857,31.9098,23.4039,1370,0.5119,263.569,105.89176,43.753
20180919,2018,9,19,4,1.719,15.8571,31.9114,23.4051,1080,0.5218,264.001,106.06666,43.753
20180919,2018,9,19,4,2.137,15.8454,31.913,23.409,1040,0.5051,264.542,106.26099,43.753
20180919,2018,9,19,4,2.394,15.8444,31.9106,23.4073,1070,0.486,264.729,106.33214,43.753
20180919,2018,9,19,4,2.384,15.8445,31.9107,23.4073,1170,0.5112,264.661,106.30493,43.753
20180919,2018,9,19,4,2.32,15.8435,31.9096,23.4067,989,0.5592,264.538,106.25258,43.753
20180919,2018,9,19,4,2.471,15.8444,31.9105,23.4072,1110,0.5478,264.158,106.10275,43.753
20180919,2018,9,19,4,2.79,15.8398,31.9115,23.409,946,0.5104,263.779,105.94193,43.753
20180919,2018,9,19,4,3.102,15.8396,31.9119,23.4094,830,0.5112,263.466,105.81573,43.753
20180919,2018,9,19,4,3.308,15.8408,31.9111,23.4085,778,0.5218,263.288,105.74628,43.753
20180919,2018,9,19,4,3.359,15.841,31.9111,23.4085,811,0.5218,263.706,105.91448,43.753
20180919,2018,9,19,4,3.285,15.8402,31.9117,23.4091,837,0.5463,264.1,106.07139,43.753
20180919,2018,9,19,4,3.259,15.8437,31.9103,23.4073,848,0.547,264.23,106.13008,43.753
20180919,2018,9,19,4,3.415,15.8482,31.9103,23.4062,752,0.547,264.122,106.09596,43.753
20180919,2018,9,19,4,3.634,15.8481,31.9113,23.407,804,0.547,263.86,105.99126,43.753
20180919,2018,9,19,4,3.739,15.8463,31.9114,23.4075,858,0.547,263.572,105.87183,43.753
20180919,2018,9,19,4,3.784,15.845,31.9114,23.4078,688,0.547,263.531,105.85261,43.753
20180919,2018,9,19,4,4.035,15.8466,31.9105,23.4068,678,0.5463,263.677,105.91392,43.753
20180919,2018,9,19,4,4.434,15.85,31.9103,23.4059,706,0.5463,263.797,105.96906,43.753
20180919,2018,9,19,4,4.673,15.8528,31.9108,23.4057,672,0.5646,263.757,105.9594,43.753
20180919,2018,9,19,4,4.637,15.8514,31.9115,23.4065,601,0.5836,263.854,105.99578,43.753
20180919,2018,9,19,4,4.517,15.8519,31.911,23.406,690,0.6012,264.114,106.10105,43.753
20180919,2018,9,19,4,4.557,15.8528,31.9112,23.406,682,0.6325,264.351,106.19815,43.753
20180919,2018,9,19,4,4.775,15.8532,31.9114,23.4061,648,0.6325,264.397,106.21771,43.753
20180919,2018,9,19,4,5.053,15.8321,31.92,23.4173,597,0.6325,264.457,106.20411,43.753
20180919,2018,9,19,4,5.195,15.8212,31.9181,23.4183,553,0.6355,264.57,106.22589,43.753
20180919,2018,9,19,4,5.192,15.8224,31.9172,23.4173,588,0.6576,264.279,106.11059,43.753
20180919,2018,9,19,4,5.276,15.8257,31.916,23.4157,549,0.6576,264.038,106.01987,43.753
20180919,2018,9,19,4,5.673,15.8305,31.916,23.4146,524,0.6943,263.968,106.00161,43.753
20180919,2018,9,19,4,6.189,15.8034,31.9271,23.4292,502,0.6943,263.879,105.91782,43.753
20180919,2018,9,19,4,6.516,15.7992,31.9277,23.4306,465,0.769,263.958,105.94131,43.753
20180919,2018,9,19,4,6.549,15.7994,31.9273,23.4303,469,0.7805,263.957,105.94116,43.753
20180919,2018,9,19,4,6.447,15.7997,31.9277,23.4305,544,0.8339,264.093,105.99672,43.753
20180919,2018,9,19,4,6.393,15.8001,31.9267,23.4296,520,0.8537,264.581,106.19238,43.753
20180919,2018,9,19,4,6.456,15.8101,31.9217,23.4235,476,0.8308,264.864,106.32325,43.753
20180919,2018,9,19,4,6.557,15.8127,31.9207,23.4222,565,0.8171,264.909,106.34598,43.753
20180919,2018,9,19,4,6.651,15.8177,31.9191,23.4199,536,0.8171,264.586,106.22565,43.753
20180919,2018,9,19,4,6.785,15.8109,31.9218,23.4235,486,0.8163,264.498,106.17828,43.753
20180919,2018,9,19,4,7.037,15.8036,31.9263,23.4286,539,0.8163,264.372,106.1158,43.753
20180919,2018,9,19,4,7.363,15.7959,31.9287,23.4321,542,0.8171,264.432,106.12556,43.753
20180919,2018,9,19,4,7.68,15.7952,31.9289,23.4324,481,0.8408,264.363,106.09664,43.753
20180919,2018,9,19,4,7.885,15.7952,31.929,23.4325,435,0.9155,264.205,106.03335,43.753
20180919,2018,9,19,4,7.981,15.7941,31.9295,23.4332,509,0.927,263.874,105.89843,43.753
20180919,2018,9,19,4,8.011,15.7931,31.9299,23.4337,524,1.0208,263.244,105.64364,43.753
20180919,2018,9,19,4,8.145,15.7919,31.9313,23.4351,452,1.02,262.821,105.47275,43.753
20180919,2018,9,19,4,8.476,15.7858,31.9366,23.4405,453,0.972,262.838,105.47074,43.753
20180919,2018,9,19,4,8.828,15.7845,31.9375,23.4414,420,0.9712,263.303,105.65517,43.753
20180919,2018,9,19,4,8.958,15.7848,31.9387,23.4423,401,1.0239,263.963,105.92145,43.753
20180919,2018,9,19,4,8.886,15.7849,31.9384,23.4421,426,1.0323,264.475,106.1268,43.753
20180919,2018,9,19,4,8.784,15.7845,31.9392,23.4427,420,1.059,264.534,106.15044,43.753
20180919,2018,9,19,4,8.87,15.7848,31.9388,23.4424,417,1.0689,264.495,106.13518,43.753
20180919,2018,9,19,4,9.233,15.7852,31.9383,23.4419,394,1.0681,264.402,106.09823,43.753
20180919,2018,9,19,4,9.731,15.7851,31.9393,23.4428,369,1.0681,264.149,105.99728,43.753
20180919,2018,9,19,4,10.052,15.7838,31.948,23.4498,343,1.0857,264.215,106.02736,43.753
20180919,2018,9,19,4,10.099,15.7838,31.9495,23.4509,343,1.104,264.15,106.0026,43.753
20180919,2018,9,19,4,10,15.7835,31.9494,23.4509,331,1.1452,263.528,105.75219,43.753
20180919,2018,9,19,4,10.017,15.7828,31.9509,23.4522,352,1.2146,262.842,105.47649,43.753
20180919,2018,9,19,4,10.295,15.7816,31.9526,23.4538,336,1.1909,262.744,105.43598,43.753
20180919,2018,9,19,4,10.687,15.778,31.9578,23.4586,303,1.1169,263.406,105.69803,43.753
20180919,2018,9,19,4,10.945,15.7749,31.9626,23.463,280,1.1307,264.24,106.02954,43.753
20180919,2018,9,19,4,11.023,15.7757,31.9619,23.4623,276,1.239,264.42,106.10311,43.753
20180919,2018,9,19,4,11.083,15.7729,31.9647,23.465,287,1.2383,264.181,106.00364,43.753
20180919,2018,9,19,4,11.386,15.7664,31.9699,23.4705,276,1.2505,263.693,105.79801,43.753
20180919,2018,9,19,4,11.846,15.7428,31.9854,23.4876,239,1.2505,263.367,105.62968,43.753
20180919,2018,9,19,4,12.126,15.7228,31.9883,23.4943,232,1.2817,263.679,105.71559,43.753
20180919,2018,9,19,4,12.078,15.7284,31.9838,23.4896,245,1.2871,263.851,105.79253,43.753
20180919,2018,9,19,4,11.961,15.7457,31.98,23.4828,235,1.3321,263.522,105.69395,43.753
20180919,2018,9,19,4,12.088,15.7324,31.9899,23.4934,231,1.3474,263.123,105.51359,43.753
20180919,2018,9,19,4,12.403,15.6885,31.9967,23.5084,226,1.3252,262.859,105.32209,43.753
20180919,2018,9,19,4,12.736,15.6788,31.9938,23.5083,214,1.3115,262.886,105.31091,43.753
20180919,2018,9,19,4,13.02,15.6592,31.9983,23.516,208,1.3535,262.971,105.3077,43.753
20180919,2018,9,19,4,13.204,15.6427,31.9963,23.5181,204,1.3969,262.923,105.25314,43.753
20180919,2018,9,19,4,13.318,15.6404,31.9961,23.5185,200,1.3969,262.815,105.20481,43.753
20180919,2018,9,19,4,13.467,15.635,31.9991,23.522,198,1.3969,262.781,105.18242,43.753
20180919,2018,9,19,4,13.615,15.6324,32.0002,23.5235,192,1.4114,262.799,105.18486,43.753
20180919,2018,9,19,4,13.666,15.6323,32,23.5233,189,1.458,262.756,105.16749,43.753
20180919,2018,9,19,4,13.695,15.635,31.9995,23.5223,191,1.4549,262.552,105.09091,43.753
20180919,2018,9,19,4,13.953,15.6282,32.0033,23.5268,184,1.4336,262.422,105.02777,43.753
20180919,2018,9,19,4,14.388,15.573,32.0255,23.556,166,1.4336,262.901,105.12198,43.753
20180919,2018,9,19,4,14.748,15.5158,32.0303,23.5722,153,1.506,263.501,105.24696,43.753
20180919,2018,9,19,4,14.92,15.485900000000001,32.0323,23.5803,152,1.506,263.898,105.34512,43.753
20180919,2018,9,19,4,14.982,15.4688,32.033,23.5846,150,1.4961,263.904,105.31268,43.753
20180919,2018,9,19,4,15.071,15.4346,32.0419,23.5989,146,1.4946,263.833,105.22029,43.753
20180919,2018,9,19,4,15.219,15.3818,32.0484,23.6155,142,1.5121,263.916,105.14863,43.753
20180919,2018,9,19,4,15.346,15.3161,32.0571,23.6364,142,1.5183,264.148,105.11149,43.753
20180919,2018,9,19,4,15.489,15.2298,32.0722,23.6667,138,1.5564,264.19,104.96029,43.753
20180919,2018,9,19,4,15.758,15.1641,32.0829,23.6892,131,1.5793,263.871,104.70562,43.753
20180919,2018,9,19,4,16.167,14.9941,32.1375,23.7678,122,1.6739,264.513,104.64744,43.753
20180919,2018,9,19,4,16.588,14.7205,32.1972,23.8722,113,1.7708,266.102,104.74943,43.753
20180919,2018,9,19,4,16.897,14.3978,32.2726,23.9983,106,2.0111,268.365,105.01708000000001,43.753
20180919,2018,9,19,4,17.041,14.2966,32.2574,24.0077,102,2.4246,269.151,105.1006,43.753
20180919,2018,9,19,4,17.035,14.2905,32.2461,24.0002,102,2.5398,269.115,105.0652,43.753
20180919,2018,9,19,4,16.99,14.2951,32.2386,23.9935,105,2.8977,268.953,105.00647,43.753
20180919,2018,9,19,4,17.067,14.2883,32.2418,23.9974,101,2.8549,268.406,104.78082,43.753
20180919,2018,9,19,4,17.28,14.0401,32.343,24.1269,95.2,2.5315,269.191,104.63832,43.753
20180919,2018,9,19,4,17.612,13.8491,32.348,24.1698,88.8,2.5315,270.385,104.70194,43.753
20180919,2018,9,19,4,17.969,13.7569,32.3595,24.1975,82.2,3.5233,271.898,105.10046,43.753
20180919,2018,9,19,4,18.225,13.7322,32.3567,24.2004,77.1,3.5324,274.195,105.93327,43.753
20180919,2018,9,19,4,18.411,13.7188,32.3591,24.2049,72.8,4.5769,276.579,106.82708,43.753
20180919,2018,9,19,4,18.652,13.6959,32.3677,24.2163,67.4,4.7417,278.126,107.38132,43.753
20180919,2018,9,19,4,18.932,13.6642,32.3781,24.2307,62.2,4.4533,278.542,107.48089,43.753
20180919,2018,9,19,4,19.077,13.6426,32.3822,24.2383,60.1,4.3511,278.407,107.38468,43.753
20180919,2018,9,19,4,19.033,13.6453,32.3761,24.233,60.8,4.3068,278.468,107.40956,43.753
20180919,2018,9,19,4,19.027,13.6515,32.3714,24.2281,61.8,4.2786,279.113,107.66832,43.753
20180919,2018,9,19,4,19.344,13.639,32.3777,24.2355,59.4,4.2656,280.255,108.08622,43.753
20180919,2018,9,19,4,19.901,13.629,32.3897,24.2468,52.8,4.2542,281.44,108.53018,43.753
20180919,2018,9,19,4,20.317,13.6088,32.3981,24.2574,47.8,4.2855,283.276,109.19995,43.753
20180919,2018,9,19,4,20.484,13.6077,32.3976,24.2572,47.6,4.3396,285.003,109.86277,43.753
20180919,2018,9,19,4,20.499,13.6072,32.3969,24.2568,47,4.3244,286.183,110.31612,43.753
20180919,2018,9,19,4,20.498,13.6073,32.3963,24.2563,46.8,4.2786,286.647,110.49471,43.753
20180919,2018,9,19,4,20.543,13.6069,32.3953,24.2556,46.8,4.303,286.738,110.52816,43.753
20180919,2018,9,19,4,20.571,13.6095,32.3948,24.2547,46.6,4.4983,286.387,110.39834,43.753
20180919,2018,9,19,4,20.627,13.62,32.393,24.2512,47,4.4983,285.661,110.14035,43.753
20180919,2018,9,19,4,20.799,13.6447,32.4055,24.2558,46.4,4.245,284.64,109.81117,43.753
20180919,2018,9,19,4,21.114,13.6535,32.4139,24.2606,44.2,4.2412,284.14,109.6442,43.753
20180919,2018,9,19,4,21.525,13.6629,32.4207,24.2639,41,4.2626,284.035,109.62975,43.753
20180919,2018,9,19,4,21.89,13.6648,32.4232,24.2655,38.5,4.2656,284.057,109.64461,43.753
20180919,2018,9,19,4,22.148,13.6719,32.4243,24.2649,37.1,3.8636,284.033,109.65188,43.753
20180919,2018,9,19,4,22.347,13.6777,32.4275,24.2662,35.9,3.7178,283.822,109.58554,43.753
20180919,2018,9,19,4,22.578,13.6849,32.4315,24.2678,34.6,3.5897,283.475,109.47071,43.753
20180919,2018,9,19,4,22.785,13.6852,32.4332,24.2691,33,3.5088,283.231,109.37851,43.753
20180919,2018,9,19,4,22.812,13.6862,32.4327,24.2685,32,3.3318,282.91,109.25647,43.753
20180919,2018,9,19,4,22.583,13.6846,32.4334,24.2694,32.5,3.1441,282.813,109.21593,43.753
20180919,2018,9,19,4,22.263,13.6801,32.4293,24.2671,34.6,3.2433,283.037,109.28944,43.753
20180919,2018,9,19,4,22.166,13.6717,32.4263,24.2665,36.1,3.4218,283.255,109.35246,43.753
20180919,2018,9,19,4,22.488,13.6731,32.4253,24.2654,34.8,3.4745,283.316,109.37874,43.753
20180919,2018,9,19,4,23.104,13.683,32.4281,24.2656,30.9,3.6438,283.374,109.42499,43.753
20180919,2018,9,19,4,23.761,13.6924,32.4397,24.2727,26.1,3.6141,283.698,109.57967,43.753
20180919,2018,9,19,4,24.035,13.6864,32.451,24.2827,25.2,3.3722,284.462,109.87023,43.753
20180919,2018,9,19,4,23.993,13.6937,32.4449,24.2765,26.5,3.373,284.999,110.08925,43.753
20180919,2018,9,19,4,23.874,13.6926,32.4396,24.2726,26.6,2.9427,285.159,110.14452,43.753
20180919,2018,9,19,4,23.945,13.6922,32.4419,24.2745,26.8,2.9358,284.778,109.99839,43.753
20180919,2018,9,19,4,24.269,13.6869,32.4498,24.2817,25.5,3.2265,284.427,109.85677,43.753
20180919,2018,9,19,4,24.649,13.6846,32.4511,24.2831,23.4,3.2738,284.246,109.78282,43.753
20180919,2018,9,19,4,24.861,13.669,32.4468,24.283,22.5,3.2677,284.62,109.88923,43.753
20180919,2018,9,19,4,24.898,13.667,32.4719,24.3028,22.3,3.2662,284.964,110.03678,43.753
20180919,2018,9,19,4,24.905,13.6658,32.4723,24.3033,22.2,2.9679,285.204,110.12742,43.753
20180919,2018,9,19,4,24.982,13.6591,32.4775,24.3087,22,2.7764,285.093,110.07361,43.753
20180919,2018,9,19,4,25.101,13.6637,32.4822,24.3114,21.4,2.8473,284.923,110.02141,43.753
20180919,2018,9,19,4,25.273,13.6767,32.4948,24.3185,20.9,2.9228,284.478,109.88848,43.753
20180919,2018,9,19,4,25.614,13.6846,32.5079,24.327,19.8,2.7909,283.903,109.69352,43.753
20180919,2018,9,19,4,26.076,13.67,32.5297,24.3469,18,2.5566,283.531,109.53445,43.753
20180919,2018,9,19,4,26.405,13.6596,32.5302,24.3493,16.9,2.2621000000000002,283.108,109.34824,43.753
20180919,2018,9,19,4,26.52,13.6473,32.5287,24.3507,16.7,1.3008,283.096,109.31503,43.753
20180919,2018,9,19,4,26.5,13.6493,32.5258,24.348,16.5,1.3107,282.666,109.15136,43.753
